,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.14634146341463414,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.17073170731707318
parsopercularis-lh,0.1016949152542373,0.1864406779661017,0.0,0.2033898305084746,0.13559322033898305,0.2033898305084746,0.0,0.1694915254237288
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1,0.18333333333333332,0.0,0.2,0.13333333333333333,0.21666666666666667,0.0,0.16666666666666666
rostralmiddlefrontal-rh,0.12,0.18,0.0,0.18,0.16,0.18,0.0,0.18
superiortemporal-lh,0.1,0.18333333333333332,0.0,0.2,0.13333333333333333,0.21666666666666667,0.0,0.16666666666666666
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.10526315789473684,0.19298245614035087,0.0,0.19298245614035087,0.14035087719298245,0.19298245614035087,0.0,0.17543859649122806
