,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.19,0.0,0.2,0.14,0.2,0.0,0.18,0.09
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.18811881188118812,0.0,0.2079207920792079,0.13861386138613863,0.19801980198019803,0.0,0.1782178217821782,0.0891089108910891
rostralmiddlefrontal-lh,0.18072289156626506,0.0,0.18072289156626506,0.1686746987951807,0.18072289156626506,0.0,0.18072289156626506,0.10843373493975904
rostralmiddlefrontal-rh,0.18811881188118812,0.0,0.2079207920792079,0.13861386138613863,0.19801980198019803,0.0,0.1782178217821782,0.0891089108910891
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.19387755102040816,0.0,0.19387755102040816,0.14285714285714285,0.19387755102040816,0.0,0.1836734693877551,0.09183673469387756
supramarginal-lh,0.1694915254237288,0.0,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288,0.15254237288135594
