,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.24193548387096775,0.25806451612903225,0.0967741935483871,0.04838709677419355,0.14516129032258066,0.0,0.20967741935483872
postcentral-rh,0.0,0.24193548387096775,0.25806451612903225,0.0967741935483871,0.04838709677419355,0.14516129032258066,0.0,0.20967741935483872
precentral-rh,0.0,0.1891891891891892,0.1891891891891892,0.16216216216216217,0.08108108108108109,0.1891891891891892,0.0,0.1891891891891892
rostralmiddlefrontal-rh,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.0,0.17391304347826086
superiorparietal-rh,0.0,0.20833333333333334,0.20833333333333334,0.125,0.0625,0.1875,0.0,0.20833333333333334
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.23728813559322035,0.23728813559322035,0.1016949152542373,0.05084745762711865,0.15254237288135594,0.0,0.22033898305084745
