,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.4482758620689655,0.0,0.0,0.0,0.27586206896551724,0.27586206896551724,0.0,0.0
parsopercularis-lh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
postcentral-rh,0.017543859649122806,0.0,0.5087719298245614,0.14035087719298245,0.017543859649122806,0.017543859649122806,0.03508771929824561,0.2631578947368421
precentral-rh,0.0,0.0,0.34615384615384615,0.3076923076923077,0.0,0.0,0.0,0.34615384615384615
rostralmiddlefrontal-lh,0.36,0.0,0.0,0.0,0.32,0.32,0.0,0.0
rostralmiddlefrontal-rh,0.36,0.0,0.0,0.0,0.32,0.32,0.0,0.0
superiortemporal-lh,0.0,0.38095238095238093,0.14285714285714285,0.0,0.0,0.0,0.47619047619047616,0.0
supramarginal-lh,0.0,0.0,0.41025641025641024,0.20512820512820512,0.0,0.0,0.0,0.38461538461538464
