,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.013642788998510794,-0.020421281645569618,-0.004118577810871186,0.005577240785554729,0.0,0.0,-0.0068642963514519715,-0.0026599148361876393,0.013728592702903945,0.0,0.03020290394638868,0.015101451973194336,-0.020421281645569618,0.012698948250186151,-0.0068642963514519715,-0.0054056333767684255,0.0,-0.01475823715562174,0.002745718540580789,-0.015273059381980642,-0.0054056333767684255,-0.003946970402084882,0.016560114947877885,-0.005577240785554729,-0.008151351917349217,-0.0028315222449739395,0.019220029784065524,0.00737911857781087,0.031318352103499626,0.02222315943782576,-0.018962618670886076,0.021965748324646314,8.580370439315e-05,-0.003946970402084882,0.0,0.013986003816083397,0.0,-0.02333860759493671,0.019220029784065524,0.0,-0.010210640822784809,0.0,8.580370439315e-05,-0.004118577810871186,0.0,-0.02333860759493671,0.0028315222449739395,-0.0054056333767684255,0.032948622486969475,-0.017503955696202528,-0.004118577810871186,-0.0013728592702903965,0.0015444666790766929,-0.011068677866716305,0.019992263123603873,-0.016388507539091584,-0.0054056333767684255,-0.0262559335443038,-0.0012012518615040965,0.003174737062546536,-0.020421281645569618,0.016474311243484738,0.009610014892032765,0.010296444527177958,-0.0262559335443038,0.009610014892032765,0.0,-0.010210640822784809
bankssts-rh,-0.019473087257681862,0.015233263621903075,0.0018413131348737186,-0.005373432070118426,0.0,0.03126389588829929,0.00801851841691093,0.0018413131348737186,0.0,0.0,0.016834405478315002,-0.008156216616562356,-0.02324537747138836,-0.003676221702321783,0.005613603348580217,0.006651143271535146,0.0,-0.020510627180636787,0.0,0.01315818377599322,0.006651143271535146,0.005613603348580217,-0.012588177275110569,0.0032086882802495028,-0.02324537747138836,0.007310813716376859,0.026454065751637862,0.006273273793421933,0.012024575341653574,-0.0064590062487657135,-0.021878002326012575,0.0,-0.0005636019334569951,0.005613603348580217,0.0,-0.0026386817793668574,0.0,-0.02461275261676414,0.0,0.0,-0.013673751453757857,0.0,-0.0005636019334569951,0.008678188861752647,0.0,-0.017775876889885214,-0.0029685170017877123,0.004246228203204432,0.012024575341653574,-0.020510627180636787,0.0032086882802495028,0.0032086882802495028,0.009008024084173505,0.009715728784707573,0.01136490489681186,0.016270803544858006,0.012450479075459146,-0.020510627180636787,-0.02324537747138836,0.007310813716376859,-0.02324537747138836,0.028858980819968575,-0.00881588706140407,0.009008024084173505,-0.021878002326012575,-0.0033463864799009265,0.0,0.01999505950287215
caudalanteriorcingulate-lh,-0.009972923972220882,-0.007277651704039215,0.0027244328645916714,0.0024848993940809337,0.0,0.009523017627609414,0.0011372632599901005,0.004072068998682505,0.0,0.0,0.023807544069023537,-0.0011685067561436758,-0.021562178145453335,0.004940638191751867,0.0011372632599901005,0.0024848993940809337,0.0,-0.01886690587727167,0.0,-0.0006894398151222045,0.0024848993940809337,0.0038325355281717674,-0.002276609419723772,0.001376796730500838,-0.02290981427954417,0.007006874737374906,0.026981883278226676,0.01239741927373824,0.01793793259163873,0.0012872320415272572,-0.020214542011362503,0.003174339209203138,0.0056592386032840725,0.0038325355281717674,0.0,0.005180171662262601,0.0,-0.024257450413635005,0.0,0.0,-0.012128725206817502,0.0,0.0056592386032840725,0.006767341266864172,0.0,-0.020214542011362503,0.004072068998682505,0.0024848993940809337,0.020633204859820398,-0.01886690587727167,0.0027244328645916714,0.004311602469193238,0.011049783139647407,0.0022453659235702,0.015721727264478534,-0.003863779024325343,0.006527807796353435,-0.02290981427954417,-0.021562178145453335,0.00946261353504584,-0.021562178145453335,0.025394713673625103,-0.0020370759492130378,0.015092691541919907,-0.024257450413635005,0.0020058324530594627,0.0,-0.0010185379746065189
caudalanteriorcingulate-rh,-0.0030665491889400034,-0.01185732353056801,-0.0010539843138282676,0.005406212644205335,0.0,0.005083657099887204,-0.002748536680457335,0.00032255554431813075,0.0016945523666290678,0.0,0.03050194259932322,0.006146727485386407,-0.022024637730342415,0.011230384585273609,-0.002748536680457335,-0.0013719968223109363,0.0,-0.019271558014049613,0.0,-0.0033845616974226686,-0.0013719968223109363,4.543035835465627e-06,0.0037116602775762683,-0.0010539843138282676,-0.02170662522185975,0.004770187627240005,0.02372373313280695,0.008899807201679207,0.025736298007918684,0.008581794693196539,-0.020648097872196014,0.008472761833145338,0.002017107910947201,4.543035835465627e-06,0.0,0.009853844727127206,0.0,-0.024777717446635216,0.005083657099887204,0.0,-0.012388858723317608,0.0,0.002017107910947201,0.0044521751187573365,0.0,-0.019271558014049613,0.0037116602775762683,-0.0013719968223109363,0.027112837866065085,-0.019271558014049613,-0.0010539843138282676,0.000640568052800803,0.008899807201679207,-0.00031346947264719946,0.023619243308591213,-0.008150206288827207,0.004134162610274668,-0.022024637730342415,-0.01694098063045521,0.005828714976903735,-0.022024637730342415,0.02202918076617788,0.004029672786058937,0.011652886917972009,-0.02340117758848882,0.009535832218644541,0.0,-0.005610649256801337
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.04952887785420652,0.026415401522243476,0.016509625951402172,0.0,0.04622695266392608,0.033019251902804345,0.026415401522243476,0.0,0.0,0.013207700761121738,0.0033019251902804345,0.0,0.013207700761121738,0.02971732671252391,0.033019251902804345,0.0,0.0,0.0,0.03632117709308478,0.033019251902804345,0.02971732671252391,0.006603850380560869,0.026415401522243476,0.0,0.026415401522243476,0.026415401522243476,0.02311347633196304,0.006603850380560869,0.0,0.0,0.0,0.02311347633196304,0.02971732671252391,0.0,0.016509625951402172,0.0,0.0,0.0,0.0,0.0,0.0,0.02311347633196304,0.026415401522243476,0.0,0.0,0.01981155114168261,0.02971732671252391,0.006603850380560869,0.0,0.026415401522243476,0.026415401522243476,0.02311347633196304,0.02971732671252391,0.013207700761121738,0.04952887785420652,0.02971732671252391,0.0,0.0,0.026415401522243476,0.0,0.02971732671252391,0.009905775570841305,0.02311347633196304,0.0,0.009905775570841305,0.0,0.04952887785420652
cuneus-lh,-0.013053004244442815,-0.0041758551714213225,0.0038248535905326237,0.0005977663286649982,0.0,0.01237227390574958,0.0038248535905326237,0.005237369043321091,0.0,0.0,0.021651479335061764,-0.0041758551714213225,-0.021187731791826998,0.003288778448811699,0.0038248535905326237,0.005237369043321091,0.0,-0.018362700886250066,0.0,0.0007317851140952293,0.005237369043321091,0.006649884496109559,-0.004041836385991095,0.0024123381377441594,-0.022600247244615464,0.005237369043321091,0.027837616287936556,0.010753412069044725,0.01573337995304744,-0.0014848430512746215,-0.01977521633903853,0.0015465342382186976,0.0036908348051023923,0.006649884496109559,0.0,0.0034227972342419305,0.0,-0.024012762697403933,0.0,0.0,-0.011300123622307732,0.0,0.0036908348051023923,0.006649884496109559,0.0,-0.021187731791826998,0.002144300566883697,0.005237369043321091,0.01855841085862437,-0.018362700886250066,0.0038248535905326237,0.0038248535905326237,0.007928381163467793,0.0036908348051023923,0.013176386618330965,-0.0009487679095537007,0.008062399948898024,-0.024012762697403933,-0.021187731791826998,0.01088743085447496,-0.021187731791826998,0.027837616287936556,-0.003907817600560864,0.013578442974621659,-0.025425278150192396,-0.0010827866949839281,0.0,0.0026186845216605455
cuneus-rh,-0.009116651147074698,-0.007740111288928295,0.0022041658315914577,0.0019935360851362854,0.0,0.009523017627609414,0.0006169962269898868,0.0035807056897378562,0.0,0.0,0.023807544069023537,-0.0002255227588307858,-0.022024637730342415,0.0045359860549739235,0.0006169962269898868,0.0019935360851362854,0.0,-0.019271558014049613,0.0,0.00019573673407954873,0.0019935360851362854,0.003370075943282687,-0.0027679727286684204,0.0022041658315914577,-0.02340117758848882,0.007920955010632228,0.026981883278226676,0.01205057458507143,0.019256665001673997,0.002316927211006849,-0.020648097872196014,0.003174339209203138,0.005167875294339423,0.003370075943282687,0.0,0.004746615801429089,0.0,-0.024777717446635216,0.0,0.0,-0.012388858723317608,0.0,0.005167875294339423,0.007710325264177062,0.0,-0.019271558014049613,0.0035807056897378562,0.0019935360851362854,0.020633204859820398,-0.019271558014049613,0.0022041658315914577,0.003791335436193025,0.01205057458507143,0.0031594461968275215,0.01692484477829153,-0.004355142333269992,0.0074996955177218895,-0.022024637730342415,-0.022024637730342415,0.00908686512232346,-0.022024637730342415,0.025394713673625103,-0.0025573429822132515,0.014803654301364232,-0.02340117758848882,0.0029488164503723526,0.0,-0.0012786714911066257
entorhinal-lh,0.03209058544303797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176654799578059,0.0,0.0,0.03209058544303797,0.08557489451476792,0.0,0.0,0.0,0.0,0.09627175632911392,0.09627175632911392,0.0,0.0,0.0,0.03209058544303797,0.0,0.1283623417721519,0.0,0.0,0.0,0.02139372362869198,0.04278744725738396,0.053484309071729956,0.03209058544303797,0.0,0.0,0.0,0.01069686181434599,0.0,0.0,0.09627175632911392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01069686181434599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176654799578059,0.0,0.0,0.0,0.01069686181434599,0.0,0.0,0.01069686181434599,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8985363924050632,-0.1283623417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
