,bankssts-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.3122119815668203,0.0,0.016129032258064516,0.10253456221198157,0.2764976958525346,0.2926267281105991,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0
isthmuscingulate-rh,0.0,0.12727272727272726,0.0,0.0,0.36363636363636365,0.15664335664335666,0.35244755244755244,0.0
parahippocampal-lh,0.0,0.2751141552511416,0.0,0.01598173515981735,0.12557077625570776,0.2968036529680365,0.2865296803652968,0.0
parahippocampal-rh,0.0,0.19357306809487376,0.0,0.010711553175210406,0.19127773527161437,0.19127773527161437,0.4131599081866871,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
