,bankssts-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.3058064516129032,0.08129032258064516,0.09870967741935484,0.0,0.29419354838709677,0.22,0.0
insula-lh,0.0,0.24,0.23809523809523808,0.07047619047619047,0.0,0.24,0.21142857142857144,0.0
insula-rh,0.0,0.22551928783382788,0.05192878338278932,0.23887240356083086,0.0,0.24183976261127596,0.24183976261127596,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2849056603773585,0.07924528301886792,0.1018867924528302,0.0,0.3018867924528302,0.2320754716981132,0.0
parahippocampal-rh,0.0,0.2383638928067701,0.0768688293370945,0.11424541607898449,0.0,0.25811001410437234,0.3124118476727786,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
