,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
insula-lh,0.3441226575809199,0.19080068143100512,0.23339011925042588,0.0,0.11754684838160136,0.0,0.0,0.1141396933560477
insula-rh,0.13555291319857313,0.2235434007134364,0.22473246135552913,0.0,0.1724137931034483,0.0,0.07372175980975029,0.1700356718192628
lateralorbitofrontal-lh,0.13225499524262607,0.17982873453853473,0.2407231208372978,0.0,0.17602283539486205,0.0,0.09705042816365367,0.17411988582302568
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.07327141382868937,0.15170278637770898,0.19298245614035087,0.0,0.23323013415892674,0.0,0.11764705882352941,0.23116615067079463
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.12573673870333987,0.2043222003929273,0.0,0.22396856581532418,0.0,0.2220039292730845,0.22396856581532418
rostralmiddlefrontal-lh,0.06920762286860582,0.14543630892678033,0.1855566700100301,0.0,0.22668004012036108,0.0,0.11434302908726178,0.2587763289869609
