,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
insula-lh,0.2459016393442623,0.0,0.24077868852459017,0.0,0.1987704918032787,0.15061475409836064,0.0,0.16393442622950818
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.2348860257680872,0.0,0.25074331020812685,0.0,0.19226957383548068,0.14568880079286423,0.0,0.17641228939544104
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.22531939605110338,0.0,0.22531939605110338,0.0,0.22415795586527293,0.17073170731707318,0.0,0.15447154471544716
rostralanteriorcingulate-lh,0.21060171919770773,0.0,0.21060171919770773,0.0,0.21060171919770773,0.20916905444126074,0.0,0.15902578796561603
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.19331742243436753,0.0,0.21479713603818615,0.0,0.1610978520286396,0.13484486873508353,0.0,0.29594272076372313
