,Fz,F3,F7,FT9,FC5,FC1,C3,CP5,CP1,Pz,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,Fp2,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.07982261640798226,0.0,0.0,0.07982261640798226,0.07760532150776053,0.0,0.05075141660507514,0.0,0.03054939640305494,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07563439270756343,0.0,0.03276669130327667,0.0,0.0,0.05296871150529687,0.051736881005173686,0.051490514905149054,0.0,0.05001231830500123,0.04754865730475487,0.0,0.0,0.0,0.0,0.04976595220497659,0.0,0.05321507760532151,0.04656319290465632,0.045577728504557775,0.0,0.04336043360433604,0.0,0.050505050505050504,0.0,0.0
F7,0.0,0.0,0.18067885117493473,0.16240208877284595,0.0,0.0,0.0,0.0,0.0,0.0,0.03759791122715405,0.0,0.0,0.022454308093994776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13785900783289817,0.0,0.1681462140992167,0.0,0.17911227154046996,0.0,0.035509138381201046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014621409921671017,0.0,0.045953002610966055,0.0,0.013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,0.0,0.0
FT9,0.0,0.0,0.18337264150943397,0.18278301886792453,0.0,0.0,0.0,0.0,0.0,0.0,0.03537735849056604,0.0,0.0,0.011202830188679245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14622641509433962,0.0,0.18278301886792453,0.0,0.18337264150943397,0.0,0.025943396226415096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01061320754716981,0.0,0.03773584905660377,0.0,0.0005896226415094339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.07915245981490501,0.0,0.0,0.08524111056989771,0.07744763760350706,0.0,0.050170482221139796,0.0,0.03019970774476376,0.0,0.0,0.0,0.029956161714564052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07890891378470531,0.0,0.03239162201656113,0.0,0.0,0.05236239649293716,0.05114466634193863,0.05090112031173892,0.0,0.04943984413054067,0.04700438382854359,0.0,0.0,0.0,0.0,0.049196298100340964,0.0,0.05260594252313687,0.046030199707744766,0.045056015586945934,0.0,0.04286410131514856,0.0,0.04992693619094009,0.0,0.0
FC1,0.0,0.07854311199207135,0.0,0.0,0.07879088206144698,0.07854311199207135,0.0,0.051040634291377604,0.0,0.030723488602576808,0.0,0.0,0.0,0.03047571853320119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765609514370664,0.0,0.03295341922695738,0.0,0.0,0.05203171456888008,0.05203171456888008,0.05178394449950446,0.0,0.050297324083250744,0.047819623389494546,0.0,0.0,0.0,0.0,0.050049554013875126,0.0,0.053518334985133795,0.04682854311199207,0.04583746283448959,0.0,0.04360753221010902,0.0,0.048562933597621406,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.06156604901374776,0.0,0.0,0.06156604901374776,0.06156604901374776,0.0,0.06126718469814704,0.0,0.03705917513448894,0.0,0.0,0.0,0.03496712492528392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156604901374776,0.0,0.0397489539748954,0.0,0.0,0.05588762701733413,0.06156604901374776,0.06156604901374776,0.0,0.05528989838613269,0.03705917513448894,0.0,0.0,0.0,0.0,0.05797967722653915,0.0,0.06156604901374776,0.05260011954572624,0.04722056186491333,0.0,0.03825463239689181,0.0,0.05170352659892409,0.0,0.0
CP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pz,0.0,0.05575539568345324,0.0,0.0,0.05575539568345324,0.05575539568345324,0.0,0.05575539568345324,0.0,0.055305755395683456,0.0,0.0,0.0,0.019784172661870502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05575539568345324,0.0,0.05575539568345324,0.0,0.0,0.051258992805755396,0.05575539568345324,0.05575539568345324,0.0,0.05575539568345324,0.05170863309352518,0.0,0.0,0.0,0.0,0.05440647482014389,0.0,0.05575539568345324,0.05575539568345324,0.05575539568345324,0.0,0.05350719424460432,0.0,0.044964028776978415,0.0,0.0
