,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.10911602209944751,0.03591160220994475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0,0.0,0.0,0.08839779005524862,0.0,0.0,0.0,0.0,0.0,0.03591160220994475,0.013812154696132596,0.052486187845303865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08701657458563536,0.07044198895027624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.0,0.0,0.0,0.05110497237569061,0.03591160220994475,0.0,0.03729281767955801,0.08425414364640885,0.0,0.0,0.0,0.03314917127071823,0.08701657458563536,0.0,0.022099447513812154,0.0856353591160221,0.0,0.0,0.0,0.0,0.0,0.0,0.03591160220994475,0.024861878453038673
caudalanteriorcingulate-rh,0.0,0.0,0.10358565737051793,0.099601593625498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10358565737051793,0.0,0.0,0.0,0.0,0.0,0.04780876494023904,0.0,0.03187250996015936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10358565737051793,0.08366533864541832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05179282868525897,0.05976095617529881,0.0,0.0,0.10358565737051793,0.0,0.0,0.0,0.0,0.10358565737051793,0.0,0.0,0.10358565737051793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1360544217687075,0.0,0.0,0.14965986394557823,0.0,0.0,0.0,0.0,0.14965986394557823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14965986394557823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.061224489795918366,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.034013605442176874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06802721088435375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.05392156862745098,0.1323529411764706,0.0,0.0,0.13480392156862744,0.0,0.0,0.0,0.0,0.0857843137254902,0.031862745098039214,0.0,0.0,0.0,0.0,0.0,0.0,0.13480392156862744,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1053921568627451,0.03431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.09558823529411764,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.10784313725490197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024509803921568627,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0437375745526839,0.10934393638170974,0.0,0.0,0.14512922465208747,0.0,0.0,0.0,0.0,0.10139165009940358,0.03180914512922465,0.0,0.0,0.0,0.0,0.0,0.0,0.1172962226640159,0.03777335984095427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019880715705765406,0.0,0.0,0.0,0.03180914512922465,0.0,0.0,0.0,0.0,0.09145129224652088,0.05964214711729622,0.0,0.0,0.0,0.0,0.0,0.0,0.08349900596421471,0.003976143141153081,0.0,0.0,0.0,0.0,0.02186878727634195,0.0,0.09343936381709742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02584493041749503,0.0
