,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.7619047619047619,0.09523809523809523,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
parsopercularis-lh,0.10256410256410256,0.5641025641025641,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.875,0.0,0.0,0.0,0.125,0.0
rostralmiddlefrontal-rh,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.05,0.4,0.0,0.0,0.55,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.9090909090909091,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
