,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.4782608695652174,0.0,0.30434782608695654,0.0,0.21739130434782608,0.0,0.0,0.0
parsopercularis-lh,0.0,0.55,0.0,0.0,0.0,0.45,0.0,0.0
parstriangularis-rh,0.13333333333333333,0.0,0.7666666666666667,0.0,0.1,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.18518518518518517,0.0,0.1111111111111111,0.0,0.7037037037037037,0.0,0.0,0.0
superiortemporal-lh,0.0,0.391304347826087,0.0,0.0,0.0,0.6086956521739131,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.9130434782608695,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
