,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.3888888888888889,0.0,0.3333333333333333,0.0,0.14814814814814814,0.12962962962962962,0.0
parstriangularis-rh,0.0,0.0,0.8333333333333334,0.0,0.0,0.16666666666666666,0.0,0.0
precentral-lh,0.0,0.3392857142857143,0.0,0.35714285714285715,0.0,0.19642857142857142,0.10714285714285714,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0
superiorfrontal-rh,0.0,0.2,0.07272727272727272,0.23636363636363636,0.05454545454545454,0.41818181818181815,0.01818181818181818,0.0
superiortemporal-lh,0.0,0.22580645161290322,0.0,0.12903225806451613,0.0,0.0,0.6451612903225806,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
