,cuneus-rh,frontalpole-lh,isthmuscingulate-rh,paracentral-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,temporalpole-lh
cuneus-rh,0.3,0.0,0.21666666666666667,0.0,0.11666666666666667,0.11666666666666667,0.25,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.21739130434782608,0.0,0.30434782608695654,0.0,0.028985507246376812,0.21739130434782608,0.2318840579710145,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2,0.0,0.0,0.0,0.72,0.0,0.08,0.0
pericalcarine-lh,0.16071428571428573,0.0,0.30357142857142855,0.0,0.0,0.35714285714285715,0.17857142857142858,0.0
pericalcarine-rh,0.288135593220339,0.0,0.23728813559322035,0.0,0.06779661016949153,0.13559322033898305,0.2711864406779661,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.9166666666666666
