,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.25
frontalpole-rh,0.0,0.4722222222222222,0.1388888888888889,0.027777777777777776,0.0,0.0,0.0,0.3611111111111111
lateralorbitofrontal-rh,0.0,0.08571428571428572,0.5142857142857142,0.4,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.5185185185185185,0.48148148148148145,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.42857142857142855,0.02857142857142857,0.0,0.0,0.0,0.0,0.5428571428571428
