,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-lh,0.25,0.0,0.375,0.375,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.53125,0.0,0.0,0.0,0.0,0.0,0.46875
lateralorbitofrontal-rh,0.08333333333333333,0.0,0.3888888888888889,0.2777777777777778,0.0,0.08333333333333333,0.16666666666666666,0.0
medialorbitofrontal-rh,0.07692307692307693,0.0,0.3076923076923077,0.34615384615384615,0.0,0.0,0.2692307692307692,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.19047619047619047,0.23809523809523808,0.0,0.0,0.5714285714285714,0.0
rostralmiddlefrontal-rh,0.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.0,0.6326530612244898
