,cuneus-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-rh,lingual-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.3037974683544304,0.0379746835443038,0.0379746835443038,0.1518987341772152,0.16455696202531644,0.0,0.26582278481012656,0.0379746835443038
frontalpole-lh,0.25,0.25,0.25,0.0,0.0,0.0,0.0625,0.1875
frontalpole-rh,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666
lateraloccipital-rh,0.15384615384615385,0.0,0.0,0.3230769230769231,0.3230769230769231,0.0,0.2,0.0
lingual-rh,0.15942028985507245,0.0,0.0,0.3188405797101449,0.3188405797101449,0.0,0.2028985507246377,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.2571428571428571,0.0,0.0,0.21428571428571427,0.22857142857142856,0.0,0.3,0.0
rostralanteriorcingulate-rh,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222
