,frontalpole-lh,frontalpole-rh,insula-lh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0
frontalpole-rh,0.18461538461538463,0.2175824175824176,0.0,0.2175824175824176,0.1956043956043956,0.18461538461538463,0.0,0.0
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.15939278937381404,0.18975332068311196,0.0,0.3225806451612903,0.16888045540796964,0.15939278937381404,0.0,0.0
medialorbitofrontal-lh,0.19444444444444445,0.2037037037037037,0.0,0.2037037037037037,0.2037037037037037,0.19444444444444445,0.0,0.0
medialorbitofrontal-rh,0.2,0.2,0.0,0.2,0.2,0.2,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
