,frontalpole-lh,frontalpole-rh,insula-lh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.21542940320232898,0.2096069868995633,0.0,0.027656477438136828,0.21688500727802038,0.21106259097525473,0.0,0.11935953420669577
frontalpole-rh,0.17422434367541767,0.22911694510739858,0.0,0.022673031026252982,0.2243436754176611,0.23031026252983294,0.0,0.11933174224343675
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.20202020202020202,0.20202020202020202,0.0,0.1919191919191919,0.20202020202020202,0.20202020202020202,0.0,0.0
medialorbitofrontal-lh,0.17654028436018956,0.22037914691943128,0.0,0.022511848341232227,0.24052132701421802,0.22156398104265404,0.0,0.11848341232227488
medialorbitofrontal-rh,0.1733490566037736,0.2275943396226415,0.0,0.02240566037735849,0.22287735849056603,0.2358490566037736,0.0,0.1179245283018868
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1732776617954071,0.20668058455114824,0.0,0.0,0.20668058455114824,0.20668058455114824,0.0,0.20668058455114824
