,frontalpole-lh,frontalpole-rh,insula-lh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.21875,0.25,0.0,0.0,0.25,0.25,0.0,0.03125
frontalpole-rh,0.07692307692307693,0.2967032967032967,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.01098901098901099
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.056451612903225805,0.21774193548387097,0.0,0.0,0.4112903225806452,0.3064516129032258,0.0,0.008064516129032258
medialorbitofrontal-rh,0.03783783783783784,0.14594594594594595,0.0,0.0,0.21081081081081082,0.6,0.0,0.005405405405405406
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111
