,frontalpole-lh,frontalpole-rh,insula-lh,lateraloccipital-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2097902097902098,0.20716783216783216,0.0,0.09003496503496504,0.21153846153846154,0.20804195804195805,0.0,0.07342657342657342
frontalpole-rh,0.1714490674318508,0.22955523672883787,0.0,0.08536585365853659,0.22022955523672882,0.22022955523672882,0.0,0.07317073170731707
insula-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.1440329218106996,0.16598079561042525,0.0,0.3950617283950617,0.15089163237311384,0.1440329218106996,0.0,0.0
medialorbitofrontal-lh,0.17163120567375886,0.2148936170212766,0.0,0.07659574468085106,0.24397163120567375,0.22056737588652484,0.0,0.07234042553191489
medialorbitofrontal-rh,0.16392318244170095,0.20919067215363513,0.0,0.07064471879286695,0.21467764060356653,0.2716049382716049,0.0,0.06995884773662552
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1744421906693712,0.20689655172413793,0.0,0.0,0.20689655172413793,0.20689655172413793,0.0,0.20486815415821502
