,entorhinal-lh,fusiform-lh,inferiortemporal-lh,insula-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.21428571428571427,0.0,0.25,0.25,0.0,0.03571428571428571,0.25
inferiortemporal-lh,0.0,0.0,0.59375,0.0,0.0,0.0,0.25,0.15625
insula-lh,0.0,0.11538461538461539,0.019230769230769232,0.25,0.19230769230769232,0.0,0.15384615384615385,0.2692307692307692
lingual-lh,0.0,0.13953488372093023,0.0,0.2558139534883721,0.23255813953488372,0.0,0.11627906976744186,0.2558139534883721
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.21739130434782608,0.13043478260869565,0.06521739130434782,0.0,0.32608695652173914,0.2608695652173913
temporalpole-lh,0.0,0.08695652173913043,0.10144927536231885,0.18840579710144928,0.14492753623188406,0.0,0.2028985507246377,0.2753623188405797
