,bankssts-lh,caudalmiddlefrontal-rh,cuneus-rh,insula-rh,isthmuscingulate-rh,lateraloccipital-rh,posteriorcingulate-rh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.22413793103448276,0.22413793103448276,0.1810344827586207,0.14655172413793102,0.22413793103448276
isthmuscingulate-rh,0.0,0.0,0.0,0.226890756302521,0.226890756302521,0.17647058823529413,0.14285714285714285,0.226890756302521
lateraloccipital-rh,0.0,0.0,0.0,0.20618556701030927,0.20618556701030927,0.20618556701030927,0.17525773195876287,0.20618556701030927
posteriorcingulate-rh,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.22413793103448276,0.22413793103448276,0.1810344827586207,0.14655172413793102,0.22413793103448276
