,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh
caudalmiddlefrontal-lh,0.16091954022988506,0.1724137931034483,0.1724137931034483,0.0,0.034482758620689655,0.1724137931034483,0.1724137931034483,0.11494252873563218
inferiorparietal-rh,0.1346153846153846,0.19230769230769232,0.20192307692307693,0.0,0.028846153846153848,0.14423076923076922,0.20192307692307693,0.09615384615384616
parsopercularis-lh,0.1320754716981132,0.18867924528301888,0.20754716981132076,0.0,0.02830188679245283,0.14150943396226415,0.20754716981132076,0.09433962264150944
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814
rostralmiddlefrontal-rh,0.15555555555555556,0.17777777777777778,0.17777777777777778,0.0,0.03333333333333333,0.16666666666666666,0.17777777777777778,0.1111111111111111
superiorfrontal-lh,0.1320754716981132,0.18867924528301888,0.20754716981132076,0.0,0.02830188679245283,0.14150943396226415,0.20754716981132076,0.09433962264150944
superiorfrontal-rh,0.16176470588235295,0.16176470588235295,0.16176470588235295,0.0,0.04411764705882353,0.16176470588235295,0.16176470588235295,0.14705882352941177
