,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1524163568773234,0.07063197026022305,0.026022304832713755,0.09665427509293681,0.0,0.06691449814126393,0.0,0.13011152416356878,0.02973977695167286,0.0,0.09665427509293681,0.07434944237918216,0.0,0.04460966542750929,0.007434944237918215,0.06319702602230483,0.05204460966542751,0.055762081784386616,0.03345724907063197
caudalmiddlefrontal-rh,0.07317073170731707,0.13821138211382114,0.08130081300813008,0.036585365853658534,0.0,0.13821138211382114,0.0,0.06504065040650407,0.024390243902439025,0.0,0.06504065040650407,0.13008130081300814,0.0,0.0,0.044715447154471545,0.0,0.09349593495934959,0.0,0.10975609756097561
inferiorparietal-rh,0.04285714285714286,0.12142857142857143,0.25,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.07857142857142857,0.0,0.1357142857142857,0.0,0.14285714285714285
parsopercularis-lh,0.1319796954314721,0.04568527918781726,0.0,0.14720812182741116,0.0,0.04568527918781726,0.0,0.13705583756345177,0.02030456852791878,0.0,0.09644670050761421,0.04568527918781726,0.0,0.07106598984771574,0.0,0.10152284263959391,0.04568527918781726,0.08629441624365482,0.025380710659898477
parstriangularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.07142857142857142,0.13445378151260504,0.07563025210084033,0.037815126050420166,0.0,0.13865546218487396,0.0,0.06302521008403361,0.02100840336134454,0.0,0.06302521008403361,0.12605042016806722,0.0,0.0,0.0546218487394958,0.0,0.10084033613445378,0.0,0.1134453781512605
postcentral-rh,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.13692946058091288,0.07053941908713693,0.0,0.11203319502074689,0.0,0.06639004149377593,0.0,0.14107883817427386,0.029045643153526972,0.0,0.1037344398340249,0.07468879668049792,0.0,0.04979253112033195,0.0,0.07468879668049792,0.04979253112033195,0.06224066390041494,0.029045643153526972
precentral-rh,0.10989010989010989,0.08791208791208792,0.0,0.06593406593406594,0.0,0.07692307692307693,0.02197802197802198,0.0989010989010989,0.23076923076923078,0.0,0.10989010989010989,0.08791208791208792,0.02197802197802198,0.0,0.0,0.0,0.07692307692307693,0.0,0.01098901098901099
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.12017167381974249,0.07296137339055794,0.0,0.09012875536480687,0.004291845493562232,0.06866952789699571,0.0,0.12017167381974249,0.034334763948497854,0.0,0.13733905579399142,0.07725321888412018,0.0,0.06437768240343347,0.0,0.06437768240343347,0.05150214592274678,0.06437768240343347,0.030042918454935622
superiorfrontal-lh,0.07758620689655173,0.1336206896551724,0.06896551724137931,0.03879310344827586,0.0,0.12931034482758622,0.0,0.06896551724137931,0.02586206896551724,0.0,0.06896551724137931,0.17672413793103448,0.0,0.0,0.03017241379310345,0.0,0.08189655172413793,0.0,0.09913793103448276
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.11965811965811966,0.0,0.0,0.13675213675213677,0.0,0.0,0.0,0.11965811965811966,0.0,0.0,0.1282051282051282,0.0,0.0,0.1623931623931624,0.0,0.1623931623931624,0.0,0.17094017094017094,0.0
superiorparietal-rh,0.0196078431372549,0.10784313725490197,0.10784313725490197,0.0,0.0,0.12745098039215685,0.0,0.0,0.0,0.0,0.0,0.06862745098039216,0.0,0.0,0.2549019607843137,0.0,0.1568627450980392,0.0,0.1568627450980392
superiortemporal-lh,0.13076923076923078,0.0,0.0,0.16923076923076924,0.0,0.0,0.0,0.13846153846153847,0.0,0.0,0.1,0.0,0.0,0.13076923076923078,0.0,0.17692307692307693,0.0,0.15384615384615385,0.0
superiortemporal-rh,0.0639269406392694,0.1050228310502283,0.091324200913242,0.0410958904109589,0.0,0.1141552511415525,0.0,0.0547945205479452,0.0228310502283105,0.0,0.0547945205479452,0.0867579908675799,0.0,0.0,0.0821917808219178,0.0,0.1689497716894977,0.0,0.1141552511415525
supramarginal-lh,0.1328125,0.0,0.0,0.1484375,0.0,0.0,0.0,0.1328125,0.0,0.0,0.109375,0.0,0.0,0.140625,0.0,0.171875,0.0,0.1640625,0.0
supramarginal-rh,0.047619047619047616,0.13227513227513227,0.10582010582010581,0.015873015873015872,0.0,0.13756613756613756,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.1111111111111111,0.0,0.0,0.09523809523809523,0.0,0.1164021164021164,0.0,0.164021164021164
