,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.30458715596330277,0.0,0.0,0.0,0.09541284403669725,0.30458715596330277,0.29541284403669726
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.10615711252653928,0.0,0.0,0.0,0.5116772823779193,0.28662420382165604,0.09554140127388536
rostralanteriorcingulate-lh,0.0,0.22841225626740946,0.0,0.0,0.0,0.18802228412256267,0.362116991643454,0.2214484679665738
rostralanteriorcingulate-rh,0.0,0.30185185185185187,0.0,0.0,0.0,0.08703703703703704,0.29814814814814816,0.31296296296296294
