,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5048076923076923,0.10416666666666667,0.028846153846153848,0.3349358974358974,0.0,0.0,0.0,0.027243589743589744
frontalpole-rh,0.23344947735191637,0.42857142857142855,0.26480836236933797,0.0,0.0,0.0,0.0,0.07317073170731707
insula-lh,0.05141388174807198,0.20051413881748073,0.6940874035989717,0.0,0.0,0.0,0.0,0.05398457583547558
insula-rh,0.36140350877192984,0.0,0.0,0.6385964912280702,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2345679012345679,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,0.0,0.24691358024691357
