,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2914691943127962,0.0,0.24881516587677724,0.0,0.25355450236966826,0.20616113744075829,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.25183374083129584,0.0,0.37163814180929094,0.0,0.21271393643031786,0.16381418092909536,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.27114427860696516,0.0,0.22139303482587064,0.0,0.27860696517412936,0.22885572139303484,0.0
rostralanteriorcingulate-rh,0.0,0.2594752186588921,0.0,0.20116618075801748,0.0,0.27113702623906705,0.26822157434402333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
