,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3492462311557789,0.0,0.0,0.0,0.35175879396984927,0.2989949748743719,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.2989247311827957,0.0,0.0,0.0,0.44086021505376344,0.26021505376344084,0.0
rostralanteriorcingulate-rh,0.0,0.33240997229916897,0.0,0.0,0.0,0.33518005540166207,0.33240997229916897,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
