,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.21372854914196568,0.0,0.21528861154446177,0.1918876755070203,0.056162246489859596,0.21528861154446177,0.10764430577223089
insula-lh,0.0,0.0,0.23232323232323232,0.234006734006734,0.234006734006734,0.1447811447811448,0.15488215488215487,0.0
insula-rh,0.0,0.07718120805369127,0.07774049217002237,0.27684563758389263,0.22203579418344518,0.13366890380313198,0.1739373601789709,0.03859060402684564
medialorbitofrontal-lh,0.0,0.07455329636475662,0.08564386937769562,0.24460874922982132,0.24337646333949475,0.13863216266173753,0.17128773875539124,0.041897720271102896
medialorbitofrontal-rh,0.0,0.03386454183266932,0.08366533864541832,0.2360557768924303,0.22211155378486055,0.299800796812749,0.12450199203187251,0.0
rostralanteriorcingulate-lh,0.0,0.10267857142857142,0.06994047619047619,0.23288690476190477,0.20982142857142858,0.09449404761904762,0.23883928571428573,0.05133928571428571
rostralanteriorcingulate-rh,0.0,0.2005813953488372,0.0,0.2005813953488372,0.2005813953488372,0.0,0.2005813953488372,0.19767441860465115
