,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.24942528735632183,0.2045977011494253,0.09540229885057472,0.0,0.08620689655172414,0.0,0.1724137931034483,0.19195402298850575
frontalpole-rh,0.2097735399284863,0.24076281287246723,0.06912991656734208,0.0,0.12038140643623362,0.0,0.2097735399284863,0.1501787842669845
insula-lh,0.24411764705882352,0.17647058823529413,0.2411764705882353,0.0,0.0,0.0,0.09411764705882353,0.24411764705882352
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.15766738660907129,0.21382289416846653,0.0,0.0,0.3412526997840173,0.0,0.23758099352051837,0.04967602591792657
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19812583668005354,0.23293172690763053,0.040160642570281124,0.0,0.1499330655957162,0.0,0.24765729585006693,0.13119143239625167
rostralanteriorcingulate-rh,0.2507418397626113,0.18991097922848665,0.12314540059347182,0.0,0.037091988130563795,0.0,0.14836795252225518,0.2507418397626113
