,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23553719008264462,0.045454545454545456,0.0,0.2396694214876033,0.2396694214876033,0.2396694214876033,0.0,0.0
frontalpole-rh,0.033854166666666664,0.34375,0.0,0.328125,0.2526041666666667,0.041666666666666664,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.055449330783938815,0.12045889101338432,0.0,0.4216061185468451,0.27151051625239003,0.13097514340344169,0.0,0.0
lateralorbitofrontal-lh,0.06277056277056277,0.10281385281385282,0.0,0.30303030303030304,0.38311688311688313,0.14826839826839827,0.0,0.0
medialorbitofrontal-lh,0.11983471074380166,0.03305785123966942,0.0,0.2830578512396694,0.2830578512396694,0.2809917355371901,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
