,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3651399491094148,0.0,0.0,0.21119592875318066,0.2010178117048346,0.22264631043256997,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.20512820512820512,0.0,0.0,0.43101343101343104,0.17582417582417584,0.18803418803418803,0.0,0.0
lateralorbitofrontal-lh,0.25691056910569104,0.0,0.0,0.23089430894308943,0.2552845528455285,0.25691056910569104,0.0,0.0
medialorbitofrontal-lh,0.26555386949924126,0.0,0.0,0.2306525037936267,0.23975720789074356,0.26403641881638845,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
