,caudalanteriorcingulate-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2717258261933905,0.0,0.24357405140758873,0.0,0.10403916768665851,0.1701346389228886,0.21052631578947367
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.2387878787878788,0.0,0.263030303030303,0.0,0.12727272727272726,0.19272727272727272,0.1781818181818182
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.15257352941176472,0.0,0.18933823529411764,0.0,0.3382352941176471,0.25919117647058826,0.06066176470588235
rostralanteriorcingulate-rh,0.0,0.1905424200278164,0.0,0.21835883171070933,0.0,0.19888734353268428,0.2712100139082058,0.12100139082058414
temporalpole-rh,0.0,0.2648401826484018,0.0,0.2267884322678843,0.0,0.0532724505327245,0.1354642313546423,0.319634703196347
