,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16964285714285715,0.11607142857142858,0.0,0.15178571428571427,0.16964285714285715,0.16964285714285715,0.09821428571428571,0.125
parsopercularis-lh,0.1566265060240964,0.13253012048192772,0.0,0.1566265060240964,0.1566265060240964,0.1566265060240964,0.12048192771084337,0.12048192771084337
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.1694915254237288,0.11016949152542373,0.0,0.17796610169491525,0.15254237288135594,0.15254237288135594,0.09322033898305085,0.1440677966101695
rostralmiddlefrontal-lh,0.16822429906542055,0.12149532710280374,0.0,0.14953271028037382,0.16822429906542055,0.16822429906542055,0.102803738317757,0.12149532710280374
superiorparietal-lh,0.16822429906542055,0.12149532710280374,0.0,0.14953271028037382,0.16822429906542055,0.16822429906542055,0.102803738317757,0.12149532710280374
superiortemporal-lh,0.1527777777777778,0.1388888888888889,0.0,0.1527777777777778,0.1527777777777778,0.1527777777777778,0.125,0.125
superiortemporal-rh,0.14953271028037382,0.12149532710280374,0.0,0.18691588785046728,0.14018691588785046,0.14018691588785046,0.102803738317757,0.1588785046728972
