,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.24175824175824176,0.12087912087912088,0.0,0.10989010989010989,0.10989010989010989,0.21978021978021978,0.0,0.1978021978021978
parsopercularis-lh,0.14285714285714285,0.21978021978021978,0.0,0.15384615384615385,0.08791208791208792,0.1978021978021978,0.0,0.1978021978021978
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.15789473684210525,0.18421052631578946,0.0,0.17105263157894737,0.09210526315789473,0.19736842105263158,0.0,0.19736842105263158
precentral-rh,0.19230769230769232,0.1346153846153846,0.0,0.1346153846153846,0.15384615384615385,0.19230769230769232,0.0,0.19230769230769232
rostralmiddlefrontal-rh,0.18691588785046728,0.14953271028037382,0.0,0.14018691588785046,0.09345794392523364,0.22429906542056074,0.0,0.205607476635514
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.1792452830188679,0.1509433962264151,0.0,0.14150943396226415,0.09433962264150944,0.22641509433962265,0.0,0.20754716981132076
