,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16666666666666666,0.1111111111111111,0.0,0.1527777777777778,0.1388888888888889,0.1527777777777778,0.1527777777777778,0.125
parsopercularis-lh,0.15384615384615385,0.1346153846153846,0.0,0.15384615384615385,0.1346153846153846,0.15384615384615385,0.15384615384615385,0.11538461538461539
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.16666666666666666,0.10256410256410256,0.0,0.15384615384615385,0.14102564102564102,0.15384615384615385,0.15384615384615385,0.1282051282051282
precentral-rh,0.15492957746478872,0.11267605633802817,0.0,0.15492957746478872,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.1267605633802817
rostralmiddlefrontal-rh,0.16666666666666666,0.1111111111111111,0.0,0.1527777777777778,0.1388888888888889,0.1527777777777778,0.1527777777777778,0.125
superiorparietal-rh,0.16666666666666666,0.10256410256410256,0.0,0.15384615384615385,0.14102564102564102,0.15384615384615385,0.15384615384615385,0.1282051282051282
superiortemporal-rh,0.14473684210526316,0.10526315789473684,0.0,0.15789473684210525,0.14473684210526316,0.14473684210526316,0.15789473684210525,0.14473684210526316
