,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.39285714285714285,0.14285714285714285,0.0,0.0,0.07142857142857142,0.2857142857142857,0.07142857142857142,0.03571428571428571
parsopercularis-lh,0.05357142857142857,0.26785714285714285,0.21428571428571427,0.0,0.25,0.0,0.0,0.21428571428571427
parstriangularis-rh,0.0,0.13846153846153847,0.3076923076923077,0.0,0.2923076923076923,0.0,0.0,0.26153846153846155
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.14084507042253522,0.29577464788732394,0.0,0.29577464788732394,0.0,0.0,0.2676056338028169
rostralmiddlefrontal-rh,0.3125,0.0,0.0,0.0,0.0,0.5,0.1875,0.0
superiorparietal-rh,0.26666666666666666,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.0
superiortemporal-rh,0.0,0.13846153846153847,0.2923076923076923,0.0,0.2923076923076923,0.0,0.0,0.27692307692307694
