,cuneus-rh,frontalpole-lh,fusiform-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh
cuneus-rh,0.34782608695652173,0.0,0.12173913043478261,0.22608695652173913,0.017391304347826087,0.0,0.17391304347826086,0.11304347826086956
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.18181818181818182,0.0,0.34545454545454546,0.3,0.0,0.0,0.01818181818181818,0.15454545454545454
lateraloccipital-rh,0.26356589147286824,0.0,0.1937984496124031,0.3023255813953488,0.0,0.0,0.09302325581395349,0.14728682170542637
lingual-rh,0.0,0.0,0.15625,0.0,0.75,0.0,0.09375,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.28,0.0,0.0,0.12,0.1,0.0,0.46,0.04
pericalcarine-rh,0.2361111111111111,0.0,0.18055555555555555,0.2638888888888889,0.0,0.0,0.08333333333333333,0.2361111111111111
