,entorhinal-rh,frontalpole-lh,lateraloccipital-rh,medialorbitofrontal-lh,parsorbitalis-lh,parstriangularis-lh,temporalpole-lh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.35714285714285715,0.0,0.21428571428571427,0.25,0.17857142857142858,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2857142857142857,0.0,0.5714285714285714,0.10714285714285714,0.03571428571428571,0.0,0.0
parsorbitalis-lh,0.0,0.22727272727272727,0.0,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.0,0.0
parstriangularis-lh,0.0,0.1875,0.0,0.0,0.375,0.4375,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
