,caudalmiddlefrontal-rh,inferiorparietal-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,pericalcarine-rh,transversetemporal-rh
caudalmiddlefrontal-rh,0.2857142857142857,0.0,0.08571428571428572,0.02857142857142857,0.0,0.17142857142857143,0.11428571428571428,0.3142857142857143
inferiorparietal-rh,0.0,0.56,0.08,0.0,0.0,0.2,0.0,0.16
isthmuscingulate-lh,0.06493506493506493,0.05194805194805195,0.22077922077922077,0.15584415584415584,0.0,0.2077922077922078,0.18181818181818182,0.11688311688311688
isthmuscingulate-rh,0.04477611940298507,0.014925373134328358,0.23880597014925373,0.23880597014925373,0.0,0.16417910447761194,0.23880597014925373,0.05970149253731343
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.10810810810810811,0.0945945945945946,0.16216216216216217,0.0945945945945946,0.0,0.24324324324324326,0.12162162162162163,0.17567567567567569
pericalcarine-rh,0.09876543209876543,0.024691358024691357,0.19753086419753085,0.14814814814814814,0.0,0.16049382716049382,0.2345679012345679,0.13580246913580246
transversetemporal-rh,0.21428571428571427,0.07142857142857142,0.08928571428571429,0.03571428571428571,0.0,0.19642857142857142,0.10714285714285714,0.2857142857142857
