,cuneus-rh,frontalpole-lh,fusiform-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh
cuneus-rh,0.7741935483870968,0.0,0.0,0.0,0.22580645161290322,0.0,0.0,0.0
frontalpole-lh,0.0,0.5,0.07894736842105263,0.02631578947368421,0.11842105263157894,0.0,0.14473684210526316,0.13157894736842105
fusiform-rh,0.0,0.17391304347826086,0.21739130434782608,0.0,0.08695652173913043,0.0,0.2608695652173913,0.2608695652173913
lateraloccipital-rh,0.023809523809523808,0.0,0.0,0.4523809523809524,0.0,0.0,0.42857142857142855,0.09523809523809523
lingual-rh,0.046153846153846156,0.16923076923076924,0.06153846153846154,0.03076923076923077,0.3384615384615385,0.0,0.18461538461538463,0.16923076923076924
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.07368421052631578,0.042105263157894736,0.23157894736842105,0.06315789473684211,0.0,0.43157894736842106,0.15789473684210525
pericalcarine-rh,0.03076923076923077,0.15384615384615385,0.07692307692307693,0.046153846153846156,0.12307692307692308,0.0,0.26153846153846155,0.3076923076923077
