,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-rh,0.1875,0.21875,0.0,0.0,0.21875,0.15625,0.0,0.21875
parstriangularis-rh,0.12727272727272726,0.38181818181818183,0.0,0.0,0.21818181818181817,0.09090909090909091,0.01818181818181818,0.16363636363636364
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1590909090909091,0.2727272727272727,0.0,0.0,0.22727272727272727,0.11363636363636363,0.022727272727272728,0.20454545454545456
superiortemporal-rh,0.13636363636363635,0.22727272727272727,0.0,0.0,0.22727272727272727,0.18181818181818182,0.0,0.22727272727272727
supramarginal-lh,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25
supramarginal-rh,0.16666666666666666,0.25,0.0,0.0,0.2222222222222222,0.1388888888888889,0.0,0.2222222222222222
