,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.125,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.0,0.14583333333333334,0.14583333333333334,0.14583333333333334
parstriangularis-rh,0.11627906976744186,0.16279069767441862,0.13953488372093023,0.13953488372093023,0.0,0.13953488372093023,0.16279069767441862,0.13953488372093023
rostralmiddlefrontal-lh,0.12,0.16,0.14,0.14,0.0,0.14,0.16,0.14
rostralmiddlefrontal-rh,0.125,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.0,0.125,0.16071428571428573,0.125
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.11627906976744186,0.16279069767441862,0.13953488372093023,0.13953488372093023,0.0,0.13953488372093023,0.16279069767441862,0.13953488372093023
superiortemporal-rh,0.12,0.16,0.14,0.14,0.0,0.14,0.16,0.14
supramarginal-rh,0.11627906976744186,0.16279069767441862,0.13953488372093023,0.13953488372093023,0.0,0.13953488372093023,0.16279069767441862,0.13953488372093023
