,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.19148936170212766,0.14893617021276595,0.0,0.14893617021276595,0.1276595744680851,0.1702127659574468,0.2127659574468085
rostralmiddlefrontal-lh,0.0,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.11764705882352941,0.20588235294117646,0.20588235294117646
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.1590909090909091,0.13636363636363635,0.0,0.2727272727272727,0.13636363636363635,0.13636363636363635,0.1590909090909091
superiortemporal-lh,0.0,0.17647058823529413,0.17647058823529413,0.0,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.17647058823529413
superiortemporal-rh,0.0,0.17647058823529413,0.17647058823529413,0.0,0.11764705882352941,0.11764705882352941,0.20588235294117646,0.20588235294117646
supramarginal-rh,0.0,0.18181818181818182,0.1590909090909091,0.0,0.13636363636363635,0.13636363636363635,0.18181818181818182,0.20454545454545456
