,caudalmiddlefrontal-lh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.13709677419354838,0.13709677419354838,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0
parsopercularis-lh,0.13709677419354838,0.13709677419354838,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0
precentral-rh,0.13333333333333333,0.13333333333333333,0.14814814814814814,0.14074074074074075,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0
rostralmiddlefrontal-lh,0.1328125,0.1328125,0.1484375,0.140625,0.1484375,0.1484375,0.1484375,0.0
rostralmiddlefrontal-rh,0.1328125,0.1328125,0.1484375,0.140625,0.1484375,0.1484375,0.1484375,0.0
superiortemporal-lh,0.13333333333333333,0.13333333333333333,0.14814814814814814,0.14074074074074075,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.0
superiortemporal-rh,0.1328125,0.1328125,0.1484375,0.140625,0.1484375,0.1484375,0.1484375,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
