,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.14285714285714285,0.15079365079365079,0.15079365079365079,0.14285714285714285,0.1349206349206349,0.1349206349206349,0.0,0.14285714285714285
precentral-rh,0.1349206349206349,0.14285714285714285,0.14285714285714285,0.15079365079365079,0.1349206349206349,0.14285714285714285,0.0,0.15079365079365079
rostralmiddlefrontal-lh,0.13953488372093023,0.14728682170542637,0.14728682170542637,0.14728682170542637,0.13178294573643412,0.13953488372093023,0.0,0.14728682170542637
rostralmiddlefrontal-rh,0.1322314049586777,0.14049586776859505,0.14049586776859505,0.1487603305785124,0.1322314049586777,0.15702479338842976,0.0,0.1487603305785124
superiortemporal-lh,0.13675213675213677,0.1452991452991453,0.1452991452991453,0.1452991452991453,0.13675213675213677,0.1452991452991453,0.0,0.1452991452991453
superiortemporal-rh,0.13157894736842105,0.14035087719298245,0.14035087719298245,0.14912280701754385,0.13157894736842105,0.15789473684210525,0.0,0.14912280701754385
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1322314049586777,0.14049586776859505,0.14049586776859505,0.1487603305785124,0.1322314049586777,0.15702479338842976,0.0,0.1487603305785124
