,caudalmiddlefrontal-lh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.13043478260869565,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.0
parsopercularis-lh,0.10126582278481013,0.13924050632911392,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.0
precentral-rh,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.12962962962962962,0.16666666666666666,0.1574074074074074,0.17592592592592593,0.0
rostralmiddlefrontal-lh,0.1,0.13333333333333333,0.15555555555555556,0.14444444444444443,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.0
rostralmiddlefrontal-rh,0.09615384615384616,0.11538461538461539,0.16346153846153846,0.1346153846153846,0.16346153846153846,0.15384615384615385,0.17307692307692307,0.0
superiortemporal-lh,0.0970873786407767,0.11650485436893204,0.1650485436893204,0.13592233009708737,0.1650485436893204,0.1553398058252427,0.1650485436893204,0.0
superiortemporal-rh,0.09615384615384616,0.11538461538461539,0.16346153846153846,0.1346153846153846,0.16346153846153846,0.15384615384615385,0.17307692307692307,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
