,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.14049586776859505,0.1487603305785124,0.1322314049586777,0.14049586776859505,0.14049586776859505,0.1487603305785124,0.0,0.1487603305785124
precentral-rh,0.14049586776859505,0.1487603305785124,0.1322314049586777,0.14049586776859505,0.14049586776859505,0.1487603305785124,0.0,0.1487603305785124
rostralmiddlefrontal-lh,0.1440677966101695,0.1440677966101695,0.13559322033898305,0.1440677966101695,0.1440677966101695,0.1440677966101695,0.0,0.1440677966101695
rostralmiddlefrontal-rh,0.14049586776859505,0.1487603305785124,0.1322314049586777,0.14049586776859505,0.14049586776859505,0.1487603305785124,0.0,0.1487603305785124
superiortemporal-lh,0.14035087719298245,0.14912280701754385,0.13157894736842105,0.14035087719298245,0.14035087719298245,0.14912280701754385,0.0,0.14912280701754385
superiortemporal-rh,0.14049586776859505,0.1487603305785124,0.1322314049586777,0.14049586776859505,0.14049586776859505,0.1487603305785124,0.0,0.1487603305785124
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.14035087719298245,0.14912280701754385,0.13157894736842105,0.14035087719298245,0.14035087719298245,0.14912280701754385,0.0,0.14912280701754385
