,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.16176470588235295,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.16176470588235295,0.17647058823529413,0.0,0.0
precentral-rh,0.15942028985507245,0.17391304347826086,0.17391304347826086,0.14492753623188406,0.15942028985507245,0.18840579710144928,0.0,0.0
rostralmiddlefrontal-lh,0.15942028985507245,0.17391304347826086,0.17391304347826086,0.14492753623188406,0.15942028985507245,0.18840579710144928,0.0,0.0
rostralmiddlefrontal-rh,0.15789473684210525,0.17543859649122806,0.17543859649122806,0.15789473684210525,0.15789473684210525,0.17543859649122806,0.0,0.0
superiortemporal-lh,0.15873015873015872,0.1746031746031746,0.1746031746031746,0.15873015873015872,0.15873015873015872,0.1746031746031746,0.0,0.0
superiortemporal-rh,0.15942028985507245,0.17391304347826086,0.17391304347826086,0.14492753623188406,0.15942028985507245,0.18840579710144928,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
