,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.14035087719298245,0.15789473684210525,0.15789473684210525,0.08771929824561403,0.15789473684210525,0.14035087719298245,0.0,0.15789473684210525
precentral-rh,0.1323529411764706,0.17647058823529413,0.16176470588235295,0.07352941176470588,0.16176470588235295,0.11764705882352941,0.0,0.17647058823529413
rostralmiddlefrontal-lh,0.12698412698412698,0.1746031746031746,0.15873015873015872,0.07936507936507936,0.15873015873015872,0.12698412698412698,0.0,0.1746031746031746
rostralmiddlefrontal-rh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177
superiortemporal-lh,0.12698412698412698,0.1746031746031746,0.15873015873015872,0.07936507936507936,0.15873015873015872,0.12698412698412698,0.0,0.1746031746031746
superiortemporal-rh,0.12,0.16,0.16,0.1,0.16,0.14,0.0,0.16
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.12698412698412698,0.1746031746031746,0.15873015873015872,0.07936507936507936,0.15873015873015872,0.12698412698412698,0.0,0.1746031746031746
