,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
inferiorparietal-rh,0.17777777777777778,0.0,0.17333333333333334,0.16,0.15555555555555556,0.1688888888888889,0.16444444444444445,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17857142857142858,0.0,0.17410714285714285,0.16071428571428573,0.15625,0.16964285714285715,0.16071428571428573,0.0
precentral-lh,0.1724137931034483,0.0,0.16748768472906403,0.1724137931034483,0.1477832512315271,0.1625615763546798,0.17733990147783252,0.0
rostralmiddlefrontal-lh,0.17209302325581396,0.0,0.17209302325581396,0.14883720930232558,0.17674418604651163,0.1813953488372093,0.14883720930232558,0.0
superiorparietal-lh,0.17467248908296942,0.0,0.17467248908296942,0.15283842794759825,0.16593886462882096,0.17903930131004367,0.15283842794759825,0.0
superiortemporal-lh,0.1724137931034483,0.0,0.16748768472906403,0.1724137931034483,0.1477832512315271,0.1625615763546798,0.17733990147783252,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
