,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.21678321678321677,0.0,0.16083916083916083,0.0979020979020979,0.22377622377622378,0.18181818181818182,0.11888111888111888,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.19008264462809918,0.0,0.18181818181818182,0.11570247933884298,0.19008264462809918,0.18181818181818182,0.14049586776859505,0.0
rostralmiddlefrontal-lh,0.10294117647058823,0.0,0.10294117647058823,0.19852941176470587,0.18382352941176472,0.21323529411764705,0.19852941176470587,0.0
superiorparietal-rh,0.14925373134328357,0.0,0.11442786069651742,0.13432835820895522,0.22885572139303484,0.208955223880597,0.16417910447761194,0.0
superiortemporal-lh,0.13471502590673576,0.0,0.10362694300518134,0.15025906735751296,0.20725388601036268,0.23316062176165803,0.17098445595854922,0.0
superiortemporal-rh,0.10429447852760736,0.0,0.10429447852760736,0.17791411042944785,0.19631901840490798,0.2147239263803681,0.20245398773006135,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
