,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.21678321678321677,0.0,0.16083916083916083,0.0979020979020979,0.22377622377622378,0.18181818181818182,0.11888111888111888,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.19008264462809918,0.0,0.18181818181818182,0.11570247933884298,0.19008264462809918,0.18181818181818182,0.14049586776859505,0.0
rostralmiddlefrontal-lh,0.1686746987951807,0.0,0.1686746987951807,0.1566265060240964,0.1686746987951807,0.1686746987951807,0.1686746987951807,0.0
superiorparietal-rh,0.2127659574468085,0.0,0.16312056737588654,0.09929078014184398,0.2198581560283688,0.18439716312056736,0.12056737588652482,0.0
superiortemporal-lh,0.203125,0.0,0.15625,0.109375,0.203125,0.1953125,0.1328125,0.0
superiortemporal-rh,0.17346938775510204,0.0,0.17346938775510204,0.14285714285714285,0.17346938775510204,0.17346938775510204,0.16326530612244897,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
