,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
insula-rh,0.1830065359477124,0.17647058823529413,0.16993464052287582,0.11764705882352941,0.0,0.1830065359477124,0.16993464052287582,0.0
lateralorbitofrontal-lh,0.17857142857142858,0.19285714285714287,0.16428571428571428,0.10714285714285714,0.0,0.19285714285714287,0.16428571428571428,0.0
medialorbitofrontal-lh,0.18055555555555555,0.1736111111111111,0.1736111111111111,0.11805555555555555,0.0,0.18055555555555555,0.1736111111111111,0.0
medialorbitofrontal-rh,0.16260162601626016,0.13821138211382114,0.15447154471544716,0.21138211382113822,0.0,0.14634146341463414,0.18699186991869918,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.1780821917808219,0.1917808219178082,0.1643835616438356,0.1095890410958904,0.0,0.1917808219178082,0.1643835616438356,0.0
rostralanteriorcingulate-rh,0.18064516129032257,0.16129032258064516,0.16774193548387098,0.13548387096774195,0.0,0.16774193548387098,0.1870967741935484,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
