,bankssts-lh,frontalpole-rh,lateraloccipital-rh,paracentral-lh,parahippocampal-rh,pericalcarine-lh,posteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.23333333333333334,0.13333333333333333,0.2,0.0,0.1,0.1,0.23333333333333334
lateraloccipital-rh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
paracentral-lh,0.0,0.2,0.16,0.2,0.0,0.12,0.12,0.2
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
posteriorcingulate-lh,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
rostralanteriorcingulate-rh,0.0,0.25,0.125,0.1875,0.0,0.09375,0.09375,0.25
