,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-rh
insula-rh,0.21739130434782608,0.2608695652173913,0.13043478260869565,0.0,0.0,0.2608695652173913,0.13043478260869565,0.0
lateralorbitofrontal-lh,0.2,0.28,0.12,0.0,0.0,0.28,0.12,0.0
medialorbitofrontal-lh,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.0,0.0,0.2222222222222222,0.16666666666666666,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.2,0.28,0.12,0.0,0.0,0.28,0.12,0.0
rostralanteriorcingulate-rh,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.0,0.0,0.2222222222222222,0.16666666666666666,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
