,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.41818181818181815,0.0,0.2606060606060606,0.03636363636363636,0.0,0.0,0.28484848484848485
frontalpole-rh,0.0,0.0,0.4262295081967213,0.21311475409836064,0.16393442622950818,0.0,0.0,0.19672131147540983
medialorbitofrontal-lh,0.0,0.11576354679802955,0.027093596059113302,0.39901477832512317,0.1354679802955665,0.0,0.0,0.3226600985221675
medialorbitofrontal-rh,0.0,0.023391812865497075,0.03508771929824561,0.17251461988304093,0.564327485380117,0.0,0.0,0.2046783625730994
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.10944206008583691,0.02145922746781116,0.27253218884120173,0.13304721030042918,0.0,0.0,0.463519313304721
