,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
bankssts-rh,0.9214659685863874,0.0,0.0,0.0,0.0,0.04712041884816754,0.031413612565445025,0.0
frontalpole-lh,0.0,0.5042016806722689,0.029411764705882353,0.23529411764705882,0.0,0.0,0.0,0.23109243697478993
frontalpole-rh,0.0,0.15789473684210525,0.8421052631578947,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.30409356725146197,0.0,0.3508771929824561,0.0,0.0,0.0,0.34502923976608185
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.5294117647058824,0.0,0.0,0.0,0.0,0.47058823529411764,0.0,0.0
parahippocampal-rh,0.11678832116788321,0.0,0.0,0.0,0.0,0.0,0.8832116788321168,0.0
rostralanteriorcingulate-lh,0.0,0.2648648648648649,0.0,0.3027027027027027,0.0,0.0,0.0,0.43243243243243246
