,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4222222222222222,0.0,0.0,0.2037037037037037,0.1037037037037037,0.09259259259259259,0.17777777777777778
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.3089887640449438,0.0,0.0,0.29775280898876405,0.0,0.1404494382022472,0.25280898876404495
parsorbitalis-lh,0.0,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.25773195876288657,0.0,0.0,0.25773195876288657,0.0,0.23711340206185566,0.24742268041237114
rostralanteriorcingulate-rh,0.0,0.2857142857142857,0.0,0.0,0.2692307692307692,0.0,0.13736263736263737,0.3076923076923077
