,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.7547169811320755,0.24528301886792453,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.14049586776859505,0.5537190082644629,0.008264462809917356,0.0,0.0,0.0,0.2975206611570248,0.0
lateralorbitofrontal-lh,0.0,0.06779661016949153,0.6440677966101694,0.0,0.0,0.0,0.288135593220339,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.4444444444444444
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.03773584905660377,0.37735849056603776,0.12264150943396226,0.0,0.0,0.0,0.46226415094339623,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.16091954022988506,0.0,0.0,0.8390804597701149
