,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.753968253968254,0.11904761904761904,0.0,0.0,0.0,0.0,0.0,0.12698412698412698
frontalpole-rh,0.25675675675675674,0.3918918918918919,0.0,0.0,0.0,0.0,0.0,0.35135135135135137
lateralorbitofrontal-lh,0.0,0.0,0.9696969696969697,0.0,0.0,0.030303030303030304,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.08108108108108109,0.0,0.0,0.918918918918919,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2777777777777778,0.3472222222222222,0.0,0.0,0.0,0.0,0.0,0.375
