,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
bankssts-rh,0.653179190751445,0.0,0.10404624277456648,0.0,0.19653179190751446,0.0,0.0,0.046242774566473986
frontalpole-lh,0.0,0.3972602739726027,0.0,0.1780821917808219,0.4246575342465753,0.0,0.0,0.0
frontalpole-rh,0.10050251256281408,0.005025125628140704,0.7085427135678392,0.01507537688442211,0.08542713567839195,0.0,0.0,0.08542713567839195
medialorbitofrontal-lh,0.0,0.06614785992217899,0.011673151750972763,0.5486381322957199,0.3735408560311284,0.0,0.0,0.0
medialorbitofrontal-rh,0.06097560975609756,0.06300813008130081,0.026422764227642278,0.17886178861788618,0.6585365853658537,0.0,0.012195121951219513,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.028169014084507043,0.0,0.8309859154929577,0.14084507042253522
rostralanteriorcingulate-lh,0.03773584905660377,0.0,0.1320754716981132,0.006289308176100629,0.012578616352201259,0.0,0.050314465408805034,0.7610062893081762
